,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,6,6,0.013,--,5.974,0.002
data,6,6,0.016,--,5.968,0.002
data,6,6,0.020,--,5.960,0.002
data,6,6,0.025,--,5.950,0.002
data,6,6,0.032,--,5.936,0.002
data,6,6,0.040,--,5.920,0.002
data,6,6,0.049,--,5.902,0.002
data,6,6,0.065,X,5.870,0.002
data,6,6,0.083,X,5.834,0.002
data,6,6,0.100,X,5.800,0.002
data,6,6,0.125,X,5.750,0.002
data,6,6,0.156,X,5.688,0.002
data,6,6,0.188,X,5.625,0.002
data,6,6,0.250,X,5.500,0.002
data,6,6,0.313,X,5.375,0.002
data,6,6,0.375,X,5.250,0.002
data,6,6,0.500,X,5.000,0.002
data,6,6,0.625,X,4.750,0.002
data,7,7,0.010,--,6.980,0.002
data,7,7,0.013,--,6.974,0.002
data,7,7,0.016,--,6.968,0.002
data,7,7,0.020,--,6.960,0.002
data,7,7,0.025,--,6.950,0.002
data,7,7,0.032,--,6.936,0.002
data,7,7,0.040,--,6.920,0.002
data,7,7,0.049,--,6.902,0.002
data,7,7,0.065,X,6.870,0.002
data,7,7,0.083,X,6.834,0.002
data,7,7,0.1,X,6.8,0.002
data,7,7,0.125,X,6.75,0.002
data,7,7,0.15625,X,6.6875,0.002
data,7,7,0.1875,X,6.625,0.002
data,7,7,0.25,X,6.5,0.002
data,7,7,0.3125,X,6.375,0.002
data,7,7,0.375,X,6.25,0.002
data,7,7,0.5,X,6,0.002
data,7,7,0.625,X,5.75,0.002
data,8,8,0.01,--,7.98,0.002
data,8,8,0.013,--,7.974,0.002
data,8,8,0.016,--,7.968,0.002
data,8,8,0.02,--,7.96,0.002
data,8,8,0.025,--,7.95,0.002
data,8,8,0.032,--,7.936,0.002
data,8,8,0.04,--,7.92,0.002
data,8,8,0.049,--,7.902,0.002
data,8,8,0.065,--,7.87,0.002
data,8,8,0.083,X,7.834,0.002
data,8,8,0.1,X,7.8,0.002
data,8,8,0.125,X,7.75,0.002
data,8,8,0.15625,X,7.6875,0.002
data,8,8,0.1875,X,7.625,0.002
data,8,8,0.25,X,7.5,0.002
data,8,8,0.3125,X,7.375,0.002
data,8,8,0.375,X,7.25,0.002
data,8,8,0.5,X,7,0.002
data,8,8,0.625,X,6.75,0.002
data,9,9,0.01,--,8.98,0.002
data,9,9,0.013,--,8.974,0.002
data,9,9,0.016,--,8.968,0.002
data,9,9,0.02,--,8.96,0.002
data,9,9,0.025,--,8.95,0.002
data,9,9,0.032,--,8.936,0.002
data,9,9,0.04,--,8.92,0.002
data,9,9,0.049,--,8.902,0.002
data,9,9,0.065,--,8.87,0.002
data,9,9,0.083,X,8.834,0.002
data,9,9,0.1,X,8.8,0.002
data,9,9,0.125,X,8.75,0.002
data,9,9,0.15625,X,8.6875,0.002
data,9,9,0.1875,X,8.625,0.002
data,9,9,0.25,X,8.5,0.002
data,9,9,0.3125,X,8.375,0.002
data,9,9,0.375,X,8.25,0.002
data,9,9,0.5,X,8,0.002
data,9,9,0.625,X,7.75,0.002
data,10,10,0.01,--,9.98,0.002
data,10,10,0.013,--,9.974,0.002
data,10,10,0.016,--,9.968,0.002
data,10,10,0.02,--,9.96,0.002
data,10,10,0.025,--,9.95,0.002
data,10,10,0.032,--,9.936,0.002
data,10,10,0.04,--,9.92,0.002
data,10,10,0.049,--,9.902,0.002
data,10,10,0.065,--,9.87,0.002
data,10,10,0.083,--,9.834,0.002
data,10,10,0.1,X,9.8,0.002
data,10,10,0.125,X,9.75,0.002
data,10,10,0.15625,X,9.6875,0.002
data,10,10,0.1875,X,9.625,0.002
data,10,10,0.25,X,9.5,0.002
data,10,10,0.3125,X,9.375,0.002
data,10,10,0.375,X,9.25,0.002
data,10,10,0.5,X,9,0.002
data,10,10,0.625,X,8.75,0.002
data,11,11,0.01,--,10.98,0.002
data,11,11,0.013,--,10.974,0.002
data,11,11,0.016,--,10.968,0.002
data,11,11,0.02,--,10.96,0.002
data,11,11,0.025,--,10.950,0.002
data,11,11,0.032,--,10.936,0.002
data,11,11,0.040,--,10.920,0.002
data,11,11,0.049,--,10.902,0.002
data,11,11,0.065,--,10.870,0.002
data,11,11,0.083,--,10.834,0.002
data,11,11,0.100,X,10.800,0.002
data,11,11,0.125,X,10.750,0.002
data,11,11,0.156,X,10.688,0.002
data,11,11,0.188,X,10.625,0.002
data,11,11,0.250,X,10.500,0.002
data,11,11,0.313,X,10.375,0.002
data,11,11,0.375,X,10.250,0.002
data,11,11,0.500,X,10.000,0.002
data,11,11,0.625,X,9.750,0.002
data,12,12,0.010,--,11.980,0.002
data,12,12,0.013,--,11.974,0.002
data,12,12,0.016,--,11.968,0.002
data,12,12,0.020,--,11.960,0.002
data,12,12,0.025,--,11.950,0.002
data,12,12,0.032,--,11.936,0.002
data,12,12,0.040,--,11.920,0.002
data,12,12,0.049,--,11.902,0.002
data,12,12,0.065,--,11.870,0.002
data,12,12,0.083,--,11.834,0.002
data,12,12,0.100,--,11.800,0.002
data,12,12,0.125,X,11.750,0.002
data,12,12,0.156,X,11.688,0.002
data,12,12,0.188,X,11.625,0.002
data,12,12,0.250,X,11.500,0.002
data,12,12,0.313,X,11.375,0.002
data,12,12,0.375,X,11.250,0.002
data,12,12,0.500,X,11.000,0.002
data,12,12,0.625,X,10.750,0.002
,,,,,,
